Date,HomeTeam,AwayTeam,HomeSetsWon,AwaySetsWon,MatchDetailURL,Set1_HomeScore,Set2_HomeScore,Set3_HomeScore,Set4_HomeScore,Set5_HomeScore,Set1_AwayScore,Set2_AwayScore,Set3_AwayScore,Set4_AwayScore,Set5_AwayScore,HomeTotalPoints,AwayTotalPoints,Winner,Loser
"23 June 2024, Sunday",JPN,ITA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145363/,17,17,25,20.0,,25,25,21,25.0,,79,96,ITA,JPN
"23 June 2024, Sunday",BRA,POL,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145362/,21,28,21,25.0,9.0,25,26,25,19.0,15.0,104,110,POL,BRA
"22 June 2024, Saturday",BRA,JPN,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145361/,24,25,21,25.0,12.0,26,20,25,22.0,15.0,107,108,JPN,BRA
"22 June 2024, Saturday",ITA,POL,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145360/,25,25,25,,,18,17,12,,,75,47,ITA,POL
"21 June 2024, Friday",POL,TUR,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145359/,20,25,25,19.0,15.0,25,22,20,25.0,11.0,104,103,POL,TUR
"21 June 2024, Friday",ITA,USA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145358/,25,25,25,,,21,21,23,,,75,65,ITA,USA
"20 June 2024, Thursday",THA,BRA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145357/,21,20,23,,,25,25,25,,,64,75,BRA,THA
"20 June 2024, Thursday",CHN,JPN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145356/,21,21,22,,,25,25,25,,,64,75,JPN,CHN
"16 June 2024, Sunday",CHN,POL,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145355/,25,25,25,,,23,15,19,,,75,57,CHN,POL
"16 June 2024, Sunday",JPN,USA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145352/,15,18,24,,,25,25,26,,,57,76,USA,JPN
"16 June 2024, Sunday",TUR,BRA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145354/,14,14,19,,,25,25,25,,,47,75,BRA,TUR
"16 June 2024, Sunday",SRB,ITA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145351/,20,25,23,22.0,,25,20,25,25.0,,90,95,ITA,SRB
"16 June 2024, Sunday",GER,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145353/,25,25,25,,,17,21,20,,,75,58,GER,THA
"16 June 2024, Sunday",NED,KOR,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145350/,25,25,25,,,21,11,17,,,75,49,NED,KOR
"15 June 2024, Saturday",CHN,TUR,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145349/,21,17,25,25.0,15.0,25,25,21,23.0,13.0,103,107,CHN,TUR
"15 June 2024, Saturday",JPN,SRB,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145346/,25,25,25,,,22,18,15,,,75,55,JPN,SRB
"15 June 2024, Saturday",POL,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145348/,25,25,25,,,15,23,17,,,75,55,POL,THA
"15 June 2024, Saturday",ITA,USA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145345/,25,19,25,25.0,,17,25,15,21.0,,94,78,ITA,USA
"15 June 2024, Saturday",DOM,BUL,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145347/,26,23,22,26.0,13.0,24,25,25,24.0,15.0,110,113,BUL,DOM
"15 June 2024, Saturday",CAN,FRA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145344/,25,25,31,,,14,18,29,,,81,61,CAN,FRA
"14 June 2024, Friday",CHN,GER,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145343/,25,25,25,,,19,17,18,,,75,54,CHN,GER
"14 June 2024, Friday",ITA,KOR,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145340/,25,25,25,,,16,11,13,,,75,40,ITA,KOR
"14 June 2024, Friday",DOM,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145342/,31,20,16,,,33,25,25,,,67,83,POL,DOM
"14 June 2024, Friday",CAN,NED,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145339/,24,16,23,,,26,25,25,,,63,76,NED,CAN
"14 June 2024, Friday",BUL,BRA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145341/,11,11,23,,,25,25,25,,,45,75,BRA,BUL
"14 June 2024, Friday",SRB,FRA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145338/,22,25,23,21.0,,25,22,25,25.0,,91,97,FRA,SRB
"13 June 2024, Thursday",DOM,TUR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145337/,25,15,17,18.0,,17,25,25,25.0,,75,92,TUR,DOM
